created_at	lat	long
2019-09-10 09:31:00	28.400472	-80.695667
2019-09-10 09:30:00	26.716113	-80.162031
2019-09-10 09:31:00	31.989769	-81.067338
2019-09-10 09:31:00	30.90985	-83.35837
2019-09-10 09:28:00	30.284907	-81.658933
2019-09-10 09:30:00	31.223986	-82.322144
2019-09-10 09:31:00	29.07034	-81.02917
2019-09-10 09:31:00	33.67794276	-83.90253633
2019-09-10 09:31:00	27.91115	-82.46013
2019-09-10 09:30:00	26.872802	-80.09067
2019-09-10 08:30:00	35.158367	-89.735491
2019-09-10 09:31:00	28.078678	-82.446251
2019-09-10 08:30:00	35.113469	-89.836134
2019-09-10 09:30:00	25.66222	-80.28965
2019-09-10 09:30:00	26.12691	-80.25306
2019-09-10 09:30:00	25.672914	-80.410252
2019-09-10 09:30:00	32.13798	-81.62016
2019-09-10 09:30:00	28.007257	-82.708183
2019-09-10 09:29:00	33.67127	-84.74767
2019-09-10 09:30:00	28.49969	-81.34962
2019-09-10 09:30:00	27.289	-80.44185
2019-09-10 09:29:00	30.383598	-81.516782
2019-09-10 08:30:00	35.2450178	-89.8598716
2019-09-10 09:30:00	28.497	-82.19947
2019-09-10 08:30:00	33.49397	-89.73099
2019-09-10 09:27:00	28.008303	-82.751212
2019-09-10 09:30:00	26.01504	-80.38011
2019-09-10 09:30:00	29.89517	-83.61245
2019-09-10 09:29:00	28.264217	-81.347901
2019-09-10 09:29:00	28.52045	-81.50341
2019-09-10 09:28:00	32.3887739	-81.2442036
2019-09-10 09:29:00	30.08628	-81.4985
2019-09-10 09:28:00	28.24197	-82.20492
2019-09-10 09:29:00	30.340625	-81.397835
2019-09-10 09:29:00	28.92805	-81.2921
2019-09-10 09:24:00	33.744999	-84.486694
2019-09-10 09:29:00	28.208931	-80.616041
2019-09-10 08:27:00	32.48028	-90.10976
2019-09-10 09:26:00	28.09495	-82.52806
2019-09-10 09:28:00	27.97445	-82.44449
2019-09-10 09:28:00	28.79942	-81.37253
2019-09-10 09:28:00	33.78425	-83.69603
2019-09-10 08:28:00	30.67928	-88.16399
2019-09-10 09:28:00	26.34025	-80.10525
2019-09-10 09:28:00	28.48751	-81.27483
2019-09-10 09:28:00	26.333779	-80.118291
2019-09-10 09:28:00	33.92348	-84.71299
2019-09-10 09:27:00	30.11613	-81.62028
2019-09-10 09:27:00	29.207659	-82.166477
2019-09-10 09:27:00	28.229272	-82.658923
2019-09-10 09:27:00	28.39609	-81.44323
2019-09-10 09:26:00	31.83534	-81.61422
2019-09-10 09:27:00	30.2865589	-81.80597668
2019-09-10 09:25:00	31.882426	-81.221725
2019-09-10 08:27:00	30.50227	-87.16261
2019-09-10 09:27:00	26.97262	-80.1309
2019-09-10 08:27:00	31.5579	-85.25286
2019-09-10 09:26:00	27.42115	-82.55321
2019-09-10 09:26:00	26.72583	-80.22765
2019-09-10 09:25:00	34.05576	-84.78262
2019-09-10 09:25:00	33.972637	-84.7720072
2019-09-10 09:26:00	28.565714	-80.832215
2019-09-10 09:26:00	26.06443	-80.192307
2019-09-10 09:26:00	25.87966	-80.34547
2019-09-10 09:26:00	25.74774	-80.28886
2019-09-10 09:26:00	28.055615	-81.541454
2019-09-10 09:26:00	28.68486	-81.37226
2019-09-10 09:26:00	27.908416	-82.28782
2019-09-10 09:26:00	27.86472	-82.82006
2019-09-10 09:26:00	28.70999	-81.44397
2019-09-10 09:25:00	26.09225	-80.37883
2019-09-10 08:25:00	35.066316	-89.683723
2019-09-10 09:25:00	27.24709	-80.33987
2019-09-10 09:25:00	28.104965	-82.476023
2019-09-10 09:25:00	28.06662	-82.76086
2019-09-10 09:25:00	28.44417	-81.50492
2019-09-10 09:25:00	29.22376	-81.06728
2019-09-10 09:25:00	29.02649	-82.00271
2019-09-10 09:25:00	26.04838	-80.30155
2019-09-10 09:25:00	28.03097	-81.98274
2019-09-10 09:25:00	25.731848	-80.246923
2019-09-10 09:24:00	28.25097	-82.37212
2019-09-10 09:21:00	33.524061	-84.239377
2019-09-10 09:24:00	28.1493794	-82.0056686
2019-09-10 09:24:00	30.15856	-81.56072
2019-09-10 09:24:00	25.7467	-80.26541
2019-09-10 09:23:00	27.83475	-82.69042
2019-09-10 09:23:00	28.16206	-80.65063
2019-09-10 08:24:00	31.4247808	-85.6615434
2019-09-10 09:23:00	26.28551	-80.27463
2019-09-10 09:23:00	27.46291	-80.36302
2019-09-10 09:22:00	33.859468	-84.416904
2019-09-10 09:05:00	33.90761	-84.39866
2019-09-10 09:23:00	26.40327	-80.1564
2019-09-10 09:19:00	30.357594	-81.678623
2019-09-10 09:23:00	33.68104	-84.49087
2019-09-10 08:22:00	30.64778	-88.14374
2019-09-10 09:22:00	29.079329	-80.99155
2019-09-10 09:22:00	26.53306	-80.17063
2019-09-10 09:22:00	28.66258	-81.51364
2019-09-10 09:22:00	27.14847	-80.25241
2019-09-10 09:22:00	28.596582	-81.456714
2019-09-10 09:21:00	27.7613	-80.47149
2019-09-10 09:22:00	28.129426	-80.582372
2019-09-10 09:21:00	33.828227	-84.416943
2019-09-10 09:20:00	33.989722	-84.608766
2019-09-10 09:22:00	33.976303	-84.745647
2019-09-10 09:22:00	28.00104	-82.57054
2019-09-10 08:21:00	32.5608	-90.15754
2019-09-10 09:21:00	26.10502	-80.23985
2019-09-10 08:21:00	34.13818	-88.73685
2019-09-10 09:21:00	26.14566	-80.25997
2019-09-10 09:21:00	28.09126	-80.56974
2019-09-10 09:21:00	28.6441	-81.28017
2019-09-10 09:21:00	26.5299464	-81.5909906
2019-09-10 08:21:00	32.39459	-90.17598
2019-09-10 09:21:00	26.182262	-80.267571
2019-09-10 09:21:00	27.87963	-82.26839
2019-09-10 09:21:00	26.68956	-80.22984
2019-09-10 08:21:00	33.491699	-86.809601
2019-09-10 09:20:00	26.169612	-80.110716
2019-09-10 09:20:00	33.61276	-84.05637
2019-09-10 09:20:00	30.3526997	-81.7698262
2019-09-10 08:20:00	30.46856322	-88.55761914
2019-09-10 09:20:00	26.97976	-82.11399
2019-09-10 09:13:00	34.015749	-84.414782
2019-09-10 09:19:00	32.187348	-81.229277
2019-09-10 09:19:00	25.970011	-80.406324
2019-09-10 09:19:00	33.69763	-84.21811
2019-09-10 09:19:00	28.48143	-80.817678
2019-09-10 09:19:00	27.15171	-80.23756
2019-09-10 09:19:00	26.309692	-80.099998
2019-09-10 09:19:00	26.163161	-80.153706
2019-09-10 09:19:00	28.489455	-81.245615
2019-09-10 09:18:00	33.668836	-84.301683
2019-09-10 09:17:00	28.16206	-80.65063
2019-09-10 09:18:00	28.58644	-81.30744
2019-09-10 09:18:00	26.096853	-80.179268
2019-09-10 09:18:00	28.46638	-81.50411
2019-09-10 09:18:00	28.681222	-81.449809
2019-09-10 09:17:00	34.01594	-84.65462
2019-09-10 09:18:00	33.72756	-84.54445
2019-09-10 09:17:00	33.862783	-84.08404
2019-09-10 09:18:00	28.754645	-81.26215
2019-09-10 09:17:00	26.116648	-80.405769
2019-09-10 09:17:00	28.08798	-82.56054
2019-09-10 09:17:00	26.10178	-80.27627
2019-09-10 09:17:00	25.961039	-80.172305
2019-09-10 09:17:00	27.245237	-80.232412
2019-09-10 09:17:00	28.647671	-81.372901
2019-09-10 09:17:00	33.50726	-84.40933
2019-09-10 09:17:00	26.108683	-80.147514
2019-09-10 09:17:00	27.630187	-80.352146
2019-09-10 09:17:00	30.320379	-81.413712
2019-09-10 09:17:00	28.05876	-82.75213
2019-09-10 09:17:00	26.43656	-81.91842
2019-09-10 09:16:00	29.07555	-82.28107
2019-09-10 09:16:00	27.5814546	-82.4229725
2019-09-10 09:16:00	28.67174	-81.41735
2019-09-10 09:16:00	28.3186628	-81.6796604
2019-09-10 09:16:00	27.10306	-80.16832
2019-09-10 09:16:00	26.447417	-80.070223
2019-09-10 08:16:00	31.0996229	-87.0320779
2019-09-10 09:16:00	25.658949	-80.394913
2019-09-10 09:16:00	29.14422	-81.05036
2019-09-10 09:15:00	29.08221581	-82.21394906
2019-09-10 09:15:00	27.404791	-82.456337
2019-09-10 10:38:00	34.95423	-89.8623
2019-09-10 08:00:00	34.119179	-117.650652
2019-09-10 10:43:00	30.701782	-88.06917
2019-09-10 10:43:00	30.429244	-87.294564
2019-09-10 11:40:00	28.15927	-80.64579
2019-09-10 08:43:00	33.16365	-117.1875
2019-09-10 10:43:00	30.61357	-88.25116
2019-09-10 11:42:00	25.86477	-80.17488
2019-09-10 11:42:00	28.1846826	-82.5451419
2019-09-10 11:42:00	26.618526	-80.232085
2019-09-10 08:42:00	34.112091	-117.732509
2019-09-10 11:40:00	27.835295	-82.692165
2019-09-10 11:42:00	28.484232	-81.27709
2019-09-10 10:42:00	34.2835641	-88.783995
2019-09-10 11:42:00	30.02428	-81.9156
2019-09-10 11:42:00	26.3107	-80.27433
2019-09-10 10:42:00	30.39704	-87.39587
2019-09-10 10:42:00	30.3677428	-88.725296
2019-09-10 11:39:00	32.41208448	-83.32166657
2019-09-10 11:40:00	28.68836	-81.31858
2019-09-10 10:40:00	32.4786	-90.11096
2019-09-10 10:41:00	32.34995	-86.16177
2019-09-10 08:41:00	34.09025	-117.423
2019-09-10 10:41:00	32.3041	-86.26637
2019-09-10 11:41:00	27.43487	-82.56218
2019-09-10 11:41:00	27.14836	-80.2527
2019-09-10 11:41:00	27.306	-80.40125
2019-09-10 11:41:00	27.51497	-82.71733
2019-09-10 11:41:00	27.51497	-82.71733
2019-09-10 11:41:00	28.46955	-82.59015
2019-09-10 11:41:00	30.38311	-81.62005
2019-09-10 10:40:00	33.148192	-86.7752853
2019-09-10 10:41:00	34.82000256	-89.96715116
2019-09-10 11:40:00	33.883915	-84.414517
2019-09-10 11:41:00	33.782699	-84.280087
2019-09-10 10:40:00	35.00452	-90.0842
2019-09-10 11:40:00	30.54955	-81.44903
2019-09-10 08:40:00	34.11883	-117.2864
2019-09-10 11:40:00	27.846807	-82.217454
2019-09-10 11:40:00	28.477978	-81.33222
2019-09-10 10:40:00	30.437522	-87.319538
2019-09-10 11:40:00	30.33	-81.47219
2019-09-10 11:40:00	27.49574	-82.51036
2019-09-10 11:40:00	33.521082	-84.401606
2019-09-10 11:35:00	28.780585	-82.533653
2019-09-10 11:40:00	33.659742	-84.216068
2019-09-10 10:40:00	30.499313	-87.159737
2019-09-10 08:39:00	32.960889	-117.022739
2019-09-10 11:39:00	33.760246	-84.279681
2019-09-10 11:39:00	28.05403	-80.63078
2019-09-10 11:39:00	26.5816379	-81.9738396
2019-09-10 11:39:00	28.821232	-81.726336
2019-09-10 10:39:00	35.11424	-90.01386
2019-09-10 11:36:00	30.37661	-81.72804
2019-09-10 10:39:00	32.5384	-85.4848
2019-09-10 11:39:00	28.78737	-81.37811
2019-09-10 10:39:00	31.1491735	-87.0997666
2019-09-10 11:39:00	27.46396	-80.34679
2019-09-10 11:39:00	28.20153	-80.61567
2019-09-10 10:34:00	33.505909	-86.764351
2019-09-10 08:38:00	34.116694	-117.157516
2019-09-10 11:38:00	34.03407	-84.438
2019-09-10 10:38:00	33.64203	-85.81105
2019-09-10 10:38:00	31.22083	-85.45267
2019-09-10 11:38:00	25.651231	-80.300914
2019-09-10 11:38:00	27.07405	-82.37931
2019-09-10 11:31:00	33.90329831	-84.42502888
2019-09-10 11:38:00	26.70109	-80.13282
2019-09-10 08:37:00	34.114247	-117.56658
2019-09-10 10:38:00	33.39604	-90.88239
2019-09-10 11:38:00	25.66994	-80.41017
2019-09-10 11:38:00	28.17534	-82.68647
2019-09-10 10:37:00	30.2159752	-85.8449482
2019-09-10 11:37:00	28.52663	-81.02148
2019-09-10 10:37:00	30.63602	-88.13346
2019-09-10 10:37:00	30.368312	-87.1760087
2019-09-10 08:37:00	34.071718	-117.148055
2019-09-10 11:32:00	34.46494	-83.79977
2019-09-10 08:37:00	34.09243	-117.8431
2019-09-10 10:37:00	30.42038	-88.91364
2019-09-10 10:37:00	30.76975334	-88.27632416
2019-09-10 10:37:00	30.76975334	-88.27632416
2019-09-10 11:37:00	28.54437	-81.25701
2019-09-10 11:37:00	26.10325	-80.23677
2019-09-10 08:37:00	34.141189	-117.773094
2019-09-10 11:36:00	26.81718	-80.1131
2019-09-10 10:36:00	30.72078	-88.18083
2019-09-10 11:36:00	33.87623	-84.214367
2019-09-10 08:35:00	34.037681	-117.032963
2019-09-10 11:36:00	26.10083	-80.15606
2019-09-10 11:36:00	33.989866	-84.112903
2019-09-10 11:36:00	28.48781	-81.49514
2019-09-10 11:36:00	25.74063	-80.23375
2019-09-10 10:36:00	35.255294	-89.82693
2019-09-10 10:36:00	33.45671388	-88.83004965
2019-09-10 08:36:00	33.036784	-117.085735
2019-09-10 11:35:00	28.30831	-81.35443
2019-09-10 11:35:00	28.580731	-81.317139
2019-09-10 11:35:00	28.80659	-81.26931
2019-09-10 10:35:00	33.2863549	-87.1644751
2019-09-10 10:35:00	30.49268967	-86.44451341
2019-09-10 10:35:00	35.080919	-89.840014
2019-09-10 11:35:00	27.85712	-82.74677
2019-09-10 10:35:00	34.4345371	-89.9108591
2019-09-10 11:35:00	26.06792	-80.3524
2019-09-10 11:35:00	28.01863	-81.52922
2019-09-10 11:35:00	33.507345	-84.399305
2019-09-10 10:35:00	31.2067935	-85.28608827
2019-09-10 11:34:00	28.20649	-80.61434
2019-09-10 11:34:00	30.07054187	-81.7197745
2019-09-10 11:34:00	30.17788	-82.64439
2019-09-10 11:34:00	33.972281	-84.716305
2019-09-10 11:32:00	28.01405	-82.7512
2019-09-10 11:34:00	30.4545767	-81.5770204
2019-09-10 11:33:00	34.07578	-84.37362
2019-09-10 10:34:00	32.19899	-90.93473
2019-09-10 10:34:00	31.17593	-85.42154
2019-09-10 11:34:00	33.914488	-84.122293
2019-09-10 11:34:00	27.925037	-82.297244
2019-09-10 11:34:00	27.41072713	-82.42901459
2019-09-10 10:34:00	35.07352	-89.70046
2019-09-10 11:32:00	34.03506	-83.8978
2019-09-10 11:34:00	26.49362	-80.11858
2019-09-10 11:34:00	28.07508	-82.53801
2019-09-10 10:34:00	32.43898	-89.1051
2019-09-10 10:34:00	30.29699	-87.49605
2019-09-10 11:34:00	27.908849	-82.823295
2019-09-10 11:33:00	30.281559	-81.659038
2019-09-10 10:33:00	30.447253	-91.036657
2019-09-10 11:33:00	31.6063647	-84.250785
2019-09-10 10:33:00	31.7914	-85.94053
2019-09-10 11:33:00	28.493814	-81.281428
2019-09-10 10:33:00	30.5055433	-87.9049158
2019-09-10 10:33:00	30.1427118	-85.5951696
2019-09-10 11:33:00	29.006275	-81.98081
2019-09-10 10:33:00	30.86419032	-89.57985092
2019-09-10 10:33:00	30.72382	-88.09379
2019-09-10 11:33:00	26.26393	-80.25659
2019-09-10 11:33:00	30.50979	-84.13649
2019-09-10 08:31:00	34.181384	-117.413461
2019-09-10 10:33:00	30.64028	-88.14803
2019-09-10 10:33:00	32.45324301	-89.93530384
2019-09-10 10:33:00	30.68559	-88.07996
2019-09-10 11:33:00	30.18148	-81.8079
2019-09-10 11:33:00	30.15304	-81.76295
2019-09-10 10:33:00	35.140327	-90.021352
2019-09-10 11:33:00	33.74939	-84.34669
2019-09-10 11:32:00	28.51027	-81.73054
2019-09-10 11:32:00	29.07409	-82.26979
2019-09-10 11:32:00	29.256061	-81.139537
2019-09-10 11:32:00	30.44381	-81.68353
2019-09-10 10:32:00	31.51473608	-87.33548679
2019-09-10 11:32:00	25.629628	-80.419534
2019-09-10 11:32:00	25.47451	-80.50319
2019-09-10 08:31:00	34.153379	-117.567734
2019-09-10 11:32:00	27.76415	-82.75038
2019-09-10 11:32:00	28.69385	-81.54858
2019-09-10 11:32:00	30.2808	-81.64061
2019-09-10 10:31:00	35.01993	-90.060002
2019-09-10 11:32:00	27.39677	-82.4779
2019-09-10 11:32:00	28.9818	-82.46771
2019-09-10 11:32:00	28.01612	-82.72186
2019-09-10 11:31:00	28.06454	-82.76757
2019-09-10 11:30:00	31.91944	-81.31402
2019-09-10 08:31:00	34.12485	-117.5483
2019-09-10 11:30:00	27.72067	-82.46329
2019-09-10 10:31:00	32.42363	-90.16564
2019-09-10 11:30:00	31.85362135	-81.65295028
2019-09-10 10:31:00	35.0852517	-89.8868566
2019-09-10 11:31:00	33.992516	-84.502316
2019-09-10 11:31:00	30.08333	-81.60723
2019-09-10 10:31:00	33.40875	-90.90676
2019-09-10 11:30:00	30.16485	-83.60152
2019-09-10 08:30:00	34.16909	-117.4244
2019-09-10 11:29:00	26.754491	-80.103392
2019-09-10 11:30:00	28.2108453	-81.2761577
2019-09-10 11:30:00	26.3412887	-81.8094894
2019-09-10 11:30:00	25.70131	-80.27227
2019-09-10 11:30:00	29.49991	-81.2243
2019-09-10 11:30:00	33.94794	-84.63802
2019-09-10 10:30:00	32.19899	-90.93473
2019-09-10 10:30:00	32.40568	-88.61638
2019-09-10 11:28:00	34.014346	-84.315209
2019-09-10 11:30:00	27.26018	-80.28894
2019-09-10 11:30:00	27.92746	-82.75758
2019-09-10 08:30:00	34.11746	-117.8408
2019-09-10 11:26:00	25.99515	-80.12232
2019-09-10 10:30:00	32.35078	-86.26676
2019-09-10 11:30:00	26.086946	-80.294662
2019-09-10 11:30:00	26.50019	-80.07185
2019-09-10 11:29:00	26.15541	-80.15398
2019-09-10 11:29:00	28.2111784	-81.2769429
2019-09-10 11:26:00	33.59763	-83.47065
2019-09-10 11:29:00	31.99349	-80.97834
2019-09-10 11:29:00	33.40538	-84.79584
2019-09-10 10:29:00	35.18156	-89.778049
2019-09-10 11:29:00	24.55222	-81.79381
2019-09-10 10:29:00	34.9698237	-90.0464863
2019-09-10 10:22:00	32.48135	-86.18497
2019-09-10 11:29:00	30.435151	-84.322532
2019-09-10 11:29:00	30.1014	-81.76199
2019-09-10 11:29:00	27.28891	-80.44391
2019-09-10 10:29:00	33.17432	-87.365
2019-09-10 10:29:00	30.66189	-88.2185
2019-09-10 11:28:00	26.18571	-80.09853
2019-09-10 11:28:00	30.32216	-81.4015
2019-09-10 11:28:00	32.18774473	-81.22802606
2019-09-10 11:28:00	26.01161	-80.3826
2019-09-10 11:28:00	28.35015	-81.4233
2019-09-10 11:28:00	26.48901	-80.1421
2019-09-10 11:28:00	28.525401	-81.170095
2019-09-10 11:28:00	27.096613	-80.154033
2019-09-10 11:27:00	34.06717	-84.22739
2019-09-10 11:28:00	32.44904	-85.02504
2019-09-10 11:27:00	33.781389	-84.098165
2019-09-10 10:28:00	31.24327263	-85.88750328
2019-09-10 11:28:00	27.911973	-82.284213
2019-09-10 11:28:00	27.820216	-82.643422
2019-09-10 10:28:00	30.59648	-87.82689
2019-09-10 10:28:00	32.29080715	-90.10776783
2019-09-10 10:28:00	30.5061	-86.45825
2019-09-10 10:28:00	30.700489	-88.059653
2019-09-10 10:28:00	30.43824	-86.93143
2019-09-10 08:28:00	33.192355	-117.370302
2019-09-10 10:28:00	30.35003	-88.53598
2019-09-10 11:27:00	30.8775	-84.55185
2019-09-10 11:27:00	27.81292	-82.7186
2019-09-10 11:27:00	30.26692	-81.71259
2019-09-10 11:26:00	27.792973	-82.616003
2019-09-10 11:27:00	25.926612	-81.705382
2019-09-10 11:27:00	28.94132	-81.2947
2019-09-10 11:27:00	33.82394713	-84.43802167
2019-09-10 11:27:00	29.18393	-82.13336
2019-09-10 11:27:00	28.09016	-81.99293
2019-09-10 10:27:00	35.069013	-89.774021
2019-09-10 11:27:00	25.879644	-80.178725
2019-09-10 11:25:00	32.997	-84.95963
2019-09-10 10:27:00	34.9727767	-89.8902033
2019-09-10 10:26:00	35.06297	-89.82646
2019-09-10 11:26:00	30.31704	-81.40989
2019-09-10 11:27:00	28.06814	-82.68664
2019-09-10 11:26:00	33.43045	-84.67161
2019-09-10 10:26:00	31.340798	-85.809799
2019-09-10 10:26:00	30.40615	-86.75972
2019-09-10 11:26:00	28.04748	-80.65496
2019-09-10 10:26:00	30.534138	-87.34803
2019-09-10 11:25:00	27.50963	-81.49558
2019-09-10 11:26:00	26.385274	-80.16025
2019-09-10 11:25:00	28.2329	-82.70132
2019-09-10 10:25:00	30.477642	-89.079811
2019-09-10 10:25:00	33.48431	-86.82881
2019-09-10 10:25:00	33.21866	-88.53281
2019-09-10 10:25:00	31.0039441	-87.2654464
2019-09-10 11:25:00	30.1445709	-82.6111156
2019-09-10 11:25:00	25.92485	-80.39062
2019-09-10 11:25:00	26.15541	-80.15398
2019-09-10 08:25:00	34.15597	-117.254
2019-09-10 08:25:00	33.020257	-117.266813
2019-09-10 11:25:00	33.12467	-83.24818
2019-09-10 10:25:00	35.212802	-89.766907
2019-09-10 11:25:00	26.16546	-81.80073
2019-09-10 11:25:00	28.699274	-81.434326
2019-09-10 10:24:00	32.357169	-90.8649719
2019-09-10 11:24:00	34.05304	-84.77329
2019-09-10 11:24:00	26.02502	-80.36438
2019-09-10 11:24:00	28.65818	-81.48615
2019-09-10 10:24:00	33.39034	-91.04727
2019-09-10 11:24:00	30.327312	-81.409834
2019-09-10 11:24:00	25.70069	-80.264
2019-09-10 11:24:00	25.963907	-80.225721
2019-09-10 10:24:00	35.12851	-89.74677
2019-09-10 11:22:00	30.9312574	-83.7041168
2019-09-10 11:23:00	33.743442	-84.475673
2019-09-10 11:23:00	28.493484	-81.582169
2019-09-10 10:23:00	32.37989	-86.22858
2019-09-10 11:23:00	30.57095	-81.45591
2019-09-10 11:22:00	28.62486	-80.82739
2019-09-10 11:22:00	34.18154	-84.24817
2019-09-10 11:21:00	33.54071	-84.64612
2019-09-10 10:23:00	35.148183	-90.003284
2019-09-10 11:23:00	27.247609	-80.23207
2019-09-10 11:11:00	30.125857	-81.619106
2019-09-10 11:23:00	26.095249	-80.253227
2019-09-10 10:22:00	31.24718	-85.43973
2019-09-10 11:23:00	26.08535	-80.31499
2019-09-10 11:23:00	28.539346	-81.551309
2019-09-10 10:22:00	30.32844	-86.16851
2019-09-10 11:23:00	29.15093837	-82.05927681
2019-09-10 11:23:00	25.96867	-80.19285
2019-09-10 10:23:00	31.15499355	-85.15840713
2019-09-10 08:22:00	34.12439	-117.634847
2019-09-10 11:22:00	28.02022	-81.95793
2019-09-10 10:22:00	32.59367	-85.52397
2019-09-10 11:22:00	26.40294	-80.16976
2019-09-10 11:21:00	32.43266	-84.91627
2019-09-10 11:22:00	26.73127	-80.21833
2019-09-10 08:21:00	34.13022	-117.680685
2019-09-10 10:22:00	30.63478	-87.19383
2019-09-10 11:22:00	26.65483	-81.9341
2019-09-10 10:22:00	32.42927	-90.15992
2019-09-10 11:22:00	30.21371	-81.56654
2019-09-10 10:22:00	31.6234672	-89.20196666
2019-09-10 11:20:00	26.54969	-81.96033
2019-09-10 10:20:00	34.21005	-88.73724
2019-09-10 11:21:00	33.82917	-84.29615
2019-09-10 10:22:00	30.3264828	-86.1380589
2019-09-10 11:21:00	32.54294	-83.70337
2019-09-10 10:21:00	34.97135	-89.98606
2019-09-10 09:33:00	34.9678307	-89.9862019
2019-09-10 11:21:00	28.35992	-82.702588
2019-09-10 10:21:00	30.42044	-88.78304
2019-09-10 11:21:00	27.371717	-80.304886
2019-09-10 11:21:00	28.5357	-80.99367
2019-09-10 10:21:00	34.92117	-89.97044
2019-09-10 11:21:00	27.15242	-80.23152
2019-09-10 11:21:00	28.095106	-82.38037
2019-09-10 11:21:00	33.4575	-84.06328
2019-09-10 11:20:00	33.68511	-84.73175
2019-09-10 11:21:00	27.14877	-80.25175
2019-09-10 10:19:00	30.4705063	-88.6351141
2019-09-10 11:20:00	34.00934	-84.37825
2019-09-10 10:20:00	35.07002	-89.677757
2019-09-10 11:20:00	31.963799	-81.142354
2019-09-10 11:20:00	31.963799	-81.142354
2019-09-10 11:20:00	29.073029	-82.221324
2019-09-10 10:20:00	35.11236	-90.00428
2019-09-10 11:18:00	28.1852824	-82.5460443
2019-09-10 08:19:00	34.1268603	-117.8711731
2019-09-10 11:20:00	26.42124	-80.14783
2019-09-10 11:20:00	28.421678	-80.709001
2019-09-10 10:20:00	33.691677	-86.626945
2019-09-10 11:20:00	26.158812	-80.150967
2019-09-10 11:20:00	25.86532	-80.17431
2019-09-10 11:17:00	31.991517	-81.072523
2019-09-10 10:19:00	30.46517	-86.42118
2019-09-10 11:17:00	34.0005761	-84.7519404
2019-09-10 11:18:00	33.011702	-85.129454
2019-09-10 11:18:00	34.052783	-84.465923
2019-09-10 11:19:00	26.12551	-80.11464
2019-09-10 11:17:00	33.885816	-84.183555
2019-09-10 09:38:00	33.78302	-83.69706
2019-09-10 10:18:00	31.33271	-85.80341
2019-09-10 11:18:00	33.425121	-84.597321
2019-09-10 11:18:00	28.55792	-81.72995
2019-09-10 11:17:00	28.13622	-82.0123122
2019-09-10 10:18:00	35.12169	-89.78382
2019-09-10 10:18:00	30.46378	-89.13173
2019-09-10 11:18:00	30.47599	-83.96164
2019-09-10 11:18:00	28.997963	-80.913261
2019-09-10 10:18:00	30.64185	-88.23327
2019-09-10 11:18:00	25.68905	-80.37721
2019-09-10 11:18:00	33.75371502	-84.27957139
2019-09-10 10:18:00	35.46652	-89.70998
2019-09-10 11:18:00	28.1968309	-81.3048004
2019-09-10 11:17:00	28.099851	-81.7761344
2019-09-10 11:18:00	33.50156	-84.74449
2019-09-10 11:17:00	30.38651	-81.509832
2019-09-10 11:17:00	28.0688	-82.75723
2019-09-10 11:17:00	26.453352	-81.809841
2019-09-10 11:17:00	28.21431	-82.6747
2019-09-10 10:17:00	30.6466234	-88.1513739
2019-09-10 11:17:00	29.58877	-81.20588
2019-09-10 11:17:00	25.89857	-80.12575
2019-09-10 11:17:00	25.89857	-80.12575
2019-09-10 10:17:00	33.468624	-86.92617
2019-09-10 11:17:00	30.95866	-84.90399
2019-09-10 11:17:00	28.38836	-81.34822
2019-09-10 10:17:00	30.630475	-88.139877
2019-09-10 10:17:00	30.25292372	-87.73641543
2019-09-10 11:16:00	34.3044858	-83.8359975
2019-09-10 11:17:00	26.7183062	-80.1728415
2019-09-10 10:17:00	35.175854	-89.877893
2019-09-10 11:14:00	27.99481	-82.57015
2019-09-10 11:17:00	33.01566	-85.14768
2019-09-10 11:17:00	26.34251	-80.10524
2019-09-10 11:16:00	28.661136	-81.523009
2019-09-10 08:16:00	34.05863	-117.1518
2019-09-10 11:16:00	29.589046	-81.206575
2019-09-10 10:16:00	33.47776937	-89.72746546
2019-09-10 11:16:00	26.689329	-80.065145
2019-09-10 11:16:00	28.48268	-81.27915
2019-09-10 11:16:00	26.48324	-81.79993
2019-09-10 10:16:00	35.097399	-89.779009
2019-09-10 10:15:00	35.24147	-89.91572
2019-09-10 10:16:00	35.070688	-89.684238
2019-09-10 11:16:00	26.18865	-80.10226
2019-09-10 11:14:00	33.668248	-84.294134
2019-09-10 11:15:00	30.50826	-84.20793
2019-09-10 11:15:00	28.830861	-81.359218
2019-09-10 11:15:00	28.830861	-81.359218
2019-09-10 11:15:00	28.830861	-81.359218
2019-09-10 10:15:00	30.45971252	-89.07183751
2019-09-10 11:15:00	26.50469	-80.16063
2019-09-10 11:14:00	31.92585	-81.32581
2019-09-10 11:15:00	26.60944	-80.22434
2019-09-10 10:14:00	31.257915	-85.458984
2019-09-10 10:15:00	32.29599	-90.0043
2019-09-10 10:15:00	30.4234428	-88.778558
2019-09-10 10:14:00	35.09501	-89.82479
2019-09-10 11:15:00	28.731951	-81.312454
2019-09-10 11:14:00	32.7501	-83.68722
2019-09-10 11:14:00	33.88523805	-84.42429636
2019-09-10 11:14:00	26.01545	-80.25525
2019-09-10 11:13:00	32.55758068	-84.81776117
2019-09-10 11:14:00	27.904882	-82.494762
2019-09-10 11:14:00	26.514015	-80.12862
2019-09-10 11:14:00	25.664602	-80.361665
2019-09-10 11:14:00	33.18819965	-84.0493693
2019-09-10 10:14:00	30.92661	-88.55767
2019-09-10 11:13:00	33.663739	-84.060677
