created_at	lat	long
10/19/19 11:00	39.49271354	-87.58579529
10/19/19 11:00	35.62456766	-90.99928319
10/19/19 11:00	32.79509464	-99.98042215
10/19/19 11:00	34.22339217	-91.71025238
10/19/19 11:00	39.53482996	-84.26689305
10/19/19 11:00	33.60357637	-91.420667
10/19/19 11:00	46.82943186	-103.7720661
10/19/19 11:00	39.50822079	-87.59554019
10/19/19 11:00	41.35274953	-96.71964625
10/19/19 11:00	35.17115241	-99.73336499
10/19/19 11:00	36.18889104	-90.93027429
10/19/19 11:00	31.81119111	-82.68505545
10/19/19 11:00	32.35233824	-82.35604242
10/19/19 11:00	35.62680603	-90.0175291
10/19/19 11:00	35.46648404	-90.99479305
10/19/19 11:00	34.16855301	-80.3248822
10/19/19 11:00	39.57291204	-84.17843388
10/19/19 11:00	33.61602297	-102.6674597
10/19/19 11:00	29.27757087	-96.4761262
10/19/19 11:00	39.46648063	-90.00777265
10/19/19 11:00	31.68510747	-82.70453075
10/19/19 11:00	33.33359932	-90.17250295
10/19/19 11:00	26.51075413	-97.80103209
10/19/19 11:00	34.27912377	-90.31514665
10/19/19 11:00	36.43618517	-90.74604223
10/19/19 11:00	34.35360582	-79.27917273
10/19/19 11:00	39.71318632	-90.46813586
10/19/19 11:00	37.03618709	-86.74509756
10/19/19 11:00	26.50191561	-97.81204929
10/19/19 11:00	35.28923694	-89.55439924
10/19/19 11:00	32.38901426	-81.70950205
10/19/19 11:00	35.22453602	-91.33833308
10/19/19 11:00	29.94799093	-94.6166608
10/19/19 11:00	30.91775489	-96.69846196
10/19/19 11:00	39.12285059	-97.64897641
10/19/19 11:00	34.14071124	-90.7601798
10/19/19 11:00	39.4680356	-89.85741985
10/19/19 11:00	31.68524642	-82.70698384
10/19/19 11:00	38.84497302	-97.33300255
10/19/19 11:00	40.41394359	-94.13354936
10/19/19 11:00	39.27868122	-93.60314371
10/19/19 11:00	37.13809462	-97.01076651
10/19/19 11:00	34.25806432	-90.41418609
10/19/19 11:00	36.37546775	-89.81336155
10/19/19 11:00	36.37817812	-77.17150245
10/19/19 11:00	38.2536342	-95.27099875
10/19/19 11:00	36.6272375	-90.1221905
10/19/19 11:00	31.82979539	-82.70770818
10/19/19 11:00	37.96714188	-99.23688369
10/19/19 11:00	35.17894181	-99.83268462
10/19/19 11:00	39.26368473	-93.61242746
10/19/19 11:00	36.20986117	-90.96537113
10/19/19 11:00	38.41469201	-98.09282608
10/19/19 11:00	33.43864848	-81.25772327
10/19/19 11:00	37.76851042	-87.27302263
10/19/19 11:00	31.02134879	-85.08317045
10/19/19 11:00	37.41291946	-100.1758124
10/19/19 11:00	36.15338561	-90.85686481
10/19/19 11:00	40.04154676	-94.16462798
10/19/19 11:00	37.68060866	-95.8608679
10/19/19 11:00	35.20908307	-91.34732376
10/19/19 11:00	33.29332858	-99.97691935
10/19/19 11:00	34.28815526	-90.52259988
10/19/19 11:00	46.59005505	-98.61857974
10/19/19 11:00	35.68499619	-89.99339282
10/19/19 11:00	35.24348089	-91.32455646
10/19/19 11:00	29.24303618	-95.25775692
10/19/19 11:00	39.04811632	-96.26431293
10/19/19 11:00	34.1172944	-79.28887261
10/19/19 11:00	36.40398141	-88.96076119
10/19/19 11:00	33.37702286	-81.13114533
10/19/19 11:00	32.3749493	-81.71126694
10/19/19 11:00	34.35155789	-79.28839178
10/19/19 11:00	42.61798399	-94.28120986
10/19/19 11:00	30.92050476	-96.69385875
10/19/19 11:00	35.76918354	-87.4138927
10/19/19 11:00	32.35695691	-82.34954724
10/19/19 11:00	36.95224383	-97.10647491
10/19/19 11:00	30.96586626	-97.31560138
10/19/19 11:00	35.50205497	-90.64293078
10/19/19 11:00	34.24923897	-90.42574817
10/19/19 11:00	35.19203535	-91.16725228
10/19/19 11:00	39.9061986	-85.47751799
10/19/19 11:00	39.47590735	-89.69648812
10/19/19 11:00	32.28582834	-81.7717545
10/19/19 11:00	34.11173164	-90.29909085
10/19/19 11:00	31.68774228	-82.74059978
10/19/19 11:00	36.22852751	-90.91205024
10/19/19 11:00	36.32623994	-89.75975182
10/19/19 11:00	33.11999273	-80.80319587
10/19/19 11:00	35.65970452	-91.29714484
10/19/19 11:00	35.5954963	-91.32780023
10/19/19 11:00	39.19138947	-99.15198534
10/19/19 11:00	34.11616815	-79.28710366
10/19/19 11:00	35.37724801	-78.67740302
10/19/19 11:00	39.2878577	-98.80852466
10/19/19 11:00	26.57303997	-97.61068346
10/19/19 11:00	33.75434839	-90.46298204
10/19/19 11:00	34.20081555	-90.51453384
10/19/19 11:00	35.21940153	-91.33407409
10/19/19 11:00	32.94895317	-81.78581274
10/19/19 11:00	40.39369311	-93.94198363
10/19/19 11:00	34.17645831	-91.63688239
10/19/19 11:00	34.20382147	-91.69506601
10/19/19 11:00	37.14409652	-97.64806917
10/19/19 11:00	38.64004421	-101.1697856
10/19/19 11:00	37.47577786	-87.36178214
10/19/19 11:00	29.73243502	-96.31340394
10/19/19 11:00	39.14191146	-92.10989911
10/19/19 11:00	35.45563926	-90.81415129
10/19/19 11:00	36.3662054	-89.98151072
10/19/19 11:00	39.71904906	-90.47350261
10/19/19 11:00	39.48979408	-93.29094491
10/19/19 11:00	40.27333214	-93.9155509
10/19/19 11:00	39.76493841	-94.05259116
10/19/19 11:00	34.31521107	-90.96597949
10/19/19 11:00	36.56993349	-101.7131938
10/19/19 11:00	32.79119587	-100.0033464
10/19/19 11:00	36.36755444	-89.93700492
10/19/19 11:00	32.31463829	-81.85992812
10/19/19 11:00	33.83834621	-91.32100519
10/19/19 11:00	33.39405007	-102.9904218
10/19/19 11:00	35.45523757	-90.86246247
10/19/19 11:00	39.56627526	-84.12924189
10/19/19 11:00	39.32151737	-93.63346708
10/19/19 11:00	31.67169199	-99.46415901
10/19/19 11:00	37.96716118	-99.24320215
10/19/19 11:00	46.59880946	-98.52065961
10/19/19 11:00	35.21868158	-91.33839859
10/19/19 11:00	39.7012537	-84.85910218
10/19/19 11:00	32.34092995	-81.55723513
10/19/19 11:00	37.41666428	-87.38014753
10/19/19 11:00	30.87292494	-96.6447229
10/19/19 11:00	32.34338806	-82.35329351
10/19/19 11:00	35.56956275	-90.96478191
10/19/19 11:00	38.20611012	-98.28455252
10/19/19 11:00	39.91487333	-94.50548055
10/19/19 11:00	35.99580403	-89.11496905
10/19/19 11:00	39.56675241	-88.63971688
10/19/19 11:00	33.10688695	-90.27647511
10/19/19 11:00	32.43020265	-81.98265512
10/19/19 11:00	39.52422913	-84.29187193
10/19/19 11:00	38.0156372	-101.1808187
10/19/19 11:00	39.28456944	-93.64102022
10/19/19 11:00	32.52796291	-83.1162801
10/19/19 11:00	36.37851484	-77.18168934
10/19/19 11:00	34.26205929	-90.42270398
10/19/19 11:00	36.18323565	-90.96536919
10/19/19 11:00	35.17877041	-99.91835592
10/19/19 11:00	32.47119861	-82.33081799
10/19/19 11:00	31.67248423	-99.46057872
10/19/19 11:00	41.3301147	-96.43856468
10/19/19 11:00	35.80898613	-90.06765391
10/19/19 11:00	34.18111336	-90.63094839
10/19/19 11:00	30.86849866	-96.64650705
10/19/19 11:00	35.27736444	-91.29532839
10/19/19 11:00	36.61817589	-97.27205037
10/19/19 11:00	31.68726823	-82.73400892
10/19/19 11:00	26.49969811	-97.66024306
10/19/19 11:00	34.52746123	-91.59339378
10/19/19 11:00	33.97602145	-90.70519256
10/19/19 11:00	31.31322709	-99.44644887
10/19/19 11:00	32.28807741	-81.82616523
10/19/19 11:00	36.15411301	-90.89649313
10/19/19 11:00	36.34373599	-89.91820229
10/19/19 11:00	35.62576895	-90.56064511
10/19/19 11:00	33.81641269	-91.32613811
10/19/19 11:00	35.59516355	-90.76180064
10/19/19 11:00	34.208948	-91.70611515
10/19/19 11:00	36.61459205	-90.12256877
10/19/19 11:00	34.18521763	-90.64841865
10/19/19 11:00	35.50531003	-90.94374962
10/19/19 11:00	34.8603874	-86.52217612
10/19/19 11:00	35.69412177	-91.17501019
10/19/19 11:00	35.38020062	-78.67598211
10/19/19 11:00	30.02805142	-94.25299401
10/19/19 11:00	36.87973534	-97.11646044
10/19/19 11:00	31.67618319	-99.4717588
10/19/19 11:00	33.36167908	-91.50281422
10/19/19 11:00	36.39050232	-89.91896523
10/19/19 11:00	26.14021365	-98.23627195
10/19/19 11:00	35.10038052	-91.39694293
10/19/19 11:00	37.47563626	-87.36717917
10/19/19 11:00	34.24187333	-90.42993024
10/19/19 11:00	39.37772728	-93.49979098
10/19/19 11:00	33.10082019	-81.89990457
10/19/19 11:00	35.39740294	-91.24990196
10/19/19 11:00	26.46602729	-97.68789364
10/19/19 11:00	40.41602828	-93.92275298
10/19/19 11:00	26.370584	-98.83486923
10/19/19 11:00	32.57201477	-82.97664402
10/19/19 11:00	39.74698865	-90.45637697
10/19/19 11:00	29.42969626	-96.22193897
10/19/19 11:00	33.41273327	-81.21450255
10/19/19 11:00	33.61263657	-91.42905358
10/19/19 11:00	31.82445126	-82.677418
10/19/19 11:00	37.29493782	-88.06886936
10/19/19 11:00	39.80062858	-94.17288437
10/19/19 11:00	33.60351718	-91.42443309
10/19/19 11:00	38.30053548	-95.37488384
10/19/19 11:00	41.44184935	-99.91108118
10/19/19 11:00	36.00307402	-89.1713307
10/19/19 11:00	36.55490633	-101.6700388
10/19/19 11:00	35.24294408	-91.30498118
10/19/19 11:00	38.89414818	-97.34864873
10/19/19 11:00	35.60312751	-91.37011028
10/19/19 11:00	37.13034305	-97.64678357
10/19/19 11:00	34.42021977	-90.42870037
10/19/19 11:00	36.31785893	-89.93147773
10/19/19 11:00	33.38106355	-81.23932722
10/19/19 11:00	40.64058666	-95.13116653
10/19/19 11:00	32.46299778	-82.32045133
10/19/19 11:00	38.93194662	-97.66346713
10/19/19 11:00	39.98824509	-88.51114691
10/19/19 11:00	38.62357878	-101.1697745
10/19/19 11:00	35.96057378	-89.10666042
10/19/19 11:00	31.05486979	-85.05201901
10/19/19 11:00	32.46415319	-82.32004119
10/19/19 11:00	35.22395065	-90.42697752
10/19/19 11:00	35.45361723	-90.98636279
10/19/19 11:00	33.16307603	-99.92374099
10/19/19 11:00	26.51408933	-97.6438036
10/19/19 11:00	36.29539474	-89.77542852
10/19/19 11:00	33.31224567	-101.7489679
10/19/19 11:00	36.18134507	-90.94069381
10/19/19 11:00	26.51917734	-97.82433595
10/19/19 11:00	34.16601631	-90.64559393
10/19/19 11:00	37.72999785	-98.86234596
10/19/19 11:00	36.33707937	-89.79404145
10/19/19 11:00	34.19670295	-91.63900003
10/19/19 11:00	39.56616665	-84.12385423
10/19/19 11:00	40.16841804	-84.80099282
10/19/19 11:00	39.56596525	-84.14789157
10/19/19 11:00	34.11964165	-80.52263722
10/19/19 11:00	29.42518854	-96.45730072
10/19/19 11:00	46.73641865	-97.78835703
10/19/19 11:00	39.26178359	-99.0573059
10/19/19 11:00	35.68379394	-90.76116337
10/19/19 11:00	26.47660272	-97.82806217
10/19/19 11:00	34.14198868	-79.28693319
10/19/19 11:00	35.47513567	-90.9882482
10/19/19 11:00	34.23861282	-90.42832348
10/19/19 11:00	32.18362067	-81.66736724
10/19/19 11:00	26.5300232	-97.63297305
10/19/19 11:00	40.34970066	-88.27378345
10/19/19 11:00	34.24601609	-90.43180324
10/19/19 11:00	35.55199074	-90.06135716
10/19/19 11:00	26.46871262	-97.82122268
10/19/19 11:00	39.56226774	-84.11723484
10/19/19 11:00	39.50439708	-87.53398976
10/19/19 11:00	29.28446903	-96.46182323
10/19/19 11:00	36.20936818	-90.96876315
10/19/19 11:00	39.3370318	-85.64420901
10/19/19 11:00	34.15143759	-90.46597779
10/19/19 11:00	39.05121796	-96.24908446
10/19/19 11:00	26.52161871	-97.82473418
10/19/19 11:00	36.40469468	-89.8511457
10/19/19 11:00	40.0666877	-93.92750012
10/19/19 11:00	34.26211589	-90.42725508
10/19/19 11:00	34.26953467	-90.309755
10/19/19 11:00	39.91715422	-86.49415287
10/19/19 11:00	35.31766934	-89.44998742
10/19/19 11:00	29.52039334	-96.44494538
10/19/19 11:00	26.29545244	-97.72695705
10/19/19 11:00	35.75263302	-90.97190498
10/19/19 11:00	35.63810167	-90.00780844
10/19/19 11:00	38.30382959	-95.38265478
10/19/19 11:00	35.28745873	-89.50244293
10/19/19 11:00	31.8234816	-82.68962578
10/19/19 11:00	38.06340843	-95.28562734
10/19/19 11:00	40.52530189	-93.92500226
10/19/19 11:00	32.6333213	-82.09165196
10/19/19 11:00	34.01606885	-91.695072
10/19/19 11:00	35.0943851	-91.42842698
10/19/19 11:00	33.34657111	-81.14244949
10/19/19 11:00	36.19925628	-90.96568554
10/19/19 11:00	36.37072591	-89.88469626
10/19/19 11:00	33.3502795	-81.10962208
10/19/19 11:00	36.2106267	-90.91048303
10/19/19 11:00	38.90421035	-97.64200671
10/19/19 11:00	33.04659457	-81.75461306
10/19/19 11:00	32.30851438	-81.8662438
10/19/19 11:00	31.68893684	-82.71152436
10/19/19 11:00	37.40550032	-100.1850422
10/19/19 11:00	32.21431681	-81.63326259
10/19/19 11:00	35.67024194	-91.24246353
10/19/19 11:00	30.03369751	-94.25328487
10/19/19 11:00	40.27647168	-93.89044381
10/19/19 11:00	36.14806121	-90.88953972
10/19/19 11:00	40.19953956	-94.03077796
10/19/19 11:00	41.36879552	-89.53687963
10/19/19 11:00	34.48202486	-102.8902171
10/19/19 11:00	36.22137465	-90.89632765
10/19/19 11:00	36.59428191	-90.61220772
10/19/19 11:00	45.01604929	-95.00777568
10/19/19 11:00	34.33843667	-91.6988281
10/19/19 11:00	39.37836993	-93.29152708
10/19/19 11:00	34.29677348	-90.4172585
10/19/19 11:00	35.78681015	-90.96935831
10/19/19 11:00	35.64755673	-90.84278265
10/19/19 11:00	35.63130492	-91.30808101
10/19/19 11:00	35.22901535	-91.28066686
10/19/19 11:00	35.3582193	-91.14343247
10/19/19 11:00	36.87973534	-97.11646044
10/19/19 11:00	39.53679329	-85.8231435
10/19/19 11:00	35.23009693	-89.43653663
10/19/19 11:00	35.17662302	-91.69015419
10/19/19 11:00	33.77687683	-90.52780119
10/19/19 11:00	35.79008184	-90.9619829
10/19/19 11:00	37.4155734	-95.9314646
10/19/19 11:00	32.11416712	-81.82599128
10/19/19 11:00	39.58221315	-88.63556379
10/19/19 11:00	39.58684897	-92.67451013
10/19/19 11:00	26.140699	-98.24565532
10/19/19 11:00	46.97777426	-103.907906
10/19/19 11:00	35.92994382	-89.07369353
10/19/19 11:00	34.18199974	-90.64842918
10/19/19 11:00	29.51582416	-96.44522095
10/19/19 11:00	26.27985166	-97.72958905
10/19/19 11:00	38.80892627	-97.40665675
10/19/19 11:00	39.33818822	-85.67630176
10/19/19 11:00	39.82611147	-94.0697898
10/19/19 11:00	34.43248683	-102.6753518
10/19/19 11:00	36.38244878	-89.80467724
10/19/19 11:00	35.29756044	-91.34706578
10/19/19 11:00	29.46511261	-96.41122419
10/19/19 11:00	35.78200861	-90.97669606
10/19/19 11:00	34.2529523	-90.42555801
10/19/19 11:00	37.12419737	-97.02531154
10/19/19 11:00	40.34045892	-93.75818303
10/19/19 11:00	36.61350401	-97.2091083
10/19/19 11:00	33.27505212	-81.33028217
10/19/19 11:00	39.57743462	-84.12528827
10/19/19 11:00	35.6587699	-91.30999374
10/19/19 11:00	35.7912034	-90.95837216
10/19/19 11:00	26.51211919	-97.81103418
10/19/19 11:00	46.677735	-97.88749267
10/19/19 11:00	37.16008275	-96.95646056
10/19/19 11:00	35.59097501	-91.18365165
10/19/19 11:00	33.77492331	-102.7873677
10/19/19 11:00	35.984345	-89.12735843
10/19/19 11:00	35.68264373	-91.2922788
10/19/19 11:00	36.962084	-97.19620576
10/19/19 11:00	36.46975295	-90.75070202
10/19/19 11:00	41.36159965	-89.52067502
10/19/19 11:00	36.21797662	-90.91956945
10/19/19 11:00	38.44140142	-101.5613364
10/19/19 11:00	36.394654	-98.20739582
10/19/19 11:00	35.6955835	-90.70783615
10/19/19 11:00	35.19174132	-91.18072403
10/19/19 11:00	33.34569247	-81.15249418
10/19/19 11:00	26.52021478	-97.64188788
10/19/19 11:00	36.57059927	-101.6758671
10/19/19 11:00	26.50295852	-97.62781556
10/19/19 11:00	35.26777943	-89.43225681
10/19/19 11:00	35.59154884	-91.19011395
10/19/19 11:00	35.45478599	-90.868895
10/19/19 11:00	32.46681036	-82.34976176
10/19/19 11:00	32.92753283	-82.08280897
10/19/19 11:00	35.64504228	-91.30748882
10/19/19 11:00	35.41247062	-91.2732166
10/19/19 11:00	35.28733729	-98.78648816
10/19/19 11:00	30.91550488	-96.69383167
10/19/19 11:00	35.78295771	-90.96780407
10/19/19 11:00	34.26504267	-90.40793715
10/19/19 11:00	40.72473736	-89.16909628
10/19/19 11:00	32.33474151	-82.00420856
10/19/19 11:00	39.27529381	-100.5505047
10/19/19 11:00	35.24659118	-91.28520233
10/19/19 11:00	29.21183737	-96.44733838
10/19/19 11:00	34.43966013	-102.7011271
10/19/19 11:00	32.77223788	-81.29550541
10/19/19 11:00	33.08508206	-80.75861757
10/19/19 11:00	31.69481371	-82.71086016
10/19/19 11:00	34.20378468	-91.7070118
10/19/19 11:00	35.62765753	-90.84730592
10/19/19 11:00	32.88887566	-81.81022547
10/19/19 11:00	36.37222493	-89.78719331
10/19/19 11:00	31.06321694	-85.05590022
10/19/19 11:00	40.28102557	-94.03700267
10/19/19 11:00	39.34335554	-85.67151756
10/19/19 11:00	46.74846599	-97.79666995
10/19/19 11:00	35.44797925	-90.98961797
10/19/19 11:00	35.44083844	-90.82176778
10/19/19 11:00	37.13852157	-97.70546866
10/19/19 11:00	39.34231025	-85.64237349
10/19/19 11:00	39.40665275	-93.25859908
10/19/19 11:00	39.28330748	-93.60801928
10/19/19 11:00	35.18386405	-91.17475353
10/19/19 11:00	35.49731548	-90.95372681
10/19/19 11:00	34.16267269	-80.3206017
10/19/19 11:00	35.7812034	-90.04345744
10/19/19 11:00	34.42770424	-92.05298882
10/19/19 11:00	32.91563166	-81.83299791
10/19/19 11:00	32.5652556	-82.98813662
10/19/19 11:00	37.16278259	-96.96750554
10/19/19 11:00	35.66602249	-91.29761355
10/19/19 11:00	35.53565963	-91.03417875
10/19/19 11:00	47.07166499	-96.6430503
10/19/19 11:00	32.56942233	-81.91892165
10/19/19 11:00	33.76165931	-90.4630254
10/19/19 11:00	35.40807941	-89.21989722
10/19/19 11:00	36.19603122	-90.96551895
10/19/19 11:00	31.69427011	-82.7036638
10/19/19 11:00	39.59227116	-84.11776364
10/19/19 11:00	40.58526017	-95.1560487
10/19/19 11:00	34.17372139	-90.51440708
10/19/19 11:00	40.77503254	-89.20128145
10/19/19 11:00	38.91815766	-97.6726022
10/19/19 11:00	37.67007554	-95.82509322
10/19/19 11:00	35.44168921	-90.82526592
10/19/19 11:00	36.3827169	-89.81327776
10/19/19 11:00	42.06628915	-100.2539334
10/19/19 11:00	34.19712897	-91.69665239
10/19/19 11:00	34.18976666	-90.63964757
10/19/19 11:00	41.5455123	-89.40544507
10/19/19 11:00	33.37967027	-81.17907081
10/19/19 11:00	32.29082136	-81.84368395
10/19/19 11:00	35.24723668	-91.32413113
10/19/19 11:00	35.85616257	-90.84621863
10/19/19 11:00	31.19129034	-85.30507942
10/19/19 11:00	32.37532642	-81.71500347
10/19/19 11:00	39.50278165	-84.12740269
10/19/19 11:00	40.01340316	-94.00576382
10/19/19 11:00	36.46111655	-90.71444792
10/19/19 11:00	34.32333462	-90.97447051
10/19/19 11:00	32.64931238	-81.99782292
10/19/19 11:00	34.26325737	-90.3963563
10/19/19 11:00	32.81462098	-99.97323228
10/19/19 11:00	39.00439224	-87.55757286
10/19/19 11:00	32.23986707	-81.69051997
10/19/19 11:00	35.78307143	-90.98066545
10/19/19 11:00	35.68623861	-90.71007337
10/19/19 11:00	34.25296094	-90.43272044
10/19/19 11:00	35.07088148	-91.42210122
10/19/19 11:00	29.43932152	-96.41393738
10/19/19 11:00	46.58848989	-98.54747606
10/19/19 11:00	34.141419	-79.2838978
10/19/19 11:00	39.36673252	-85.58923018
10/19/19 11:00	26.51431759	-97.81159734
10/19/19 11:00	37.54508324	-95.90207495
10/19/19 11:00	37.01133883	-86.60779997
10/19/19 11:00	34.40701043	-92.04651893
10/19/19 11:00	37.45645992	-95.83623181
10/19/19 11:00	34.87083845	-86.5134078
10/19/19 11:00	35.60780501	-91.36393317
10/19/19 11:00	35.61593157	-90.03321277
10/19/19 11:00	35.08923175	-91.42806493
10/19/19 11:00	34.19517831	-90.5144245
10/19/19 11:00	38.90424381	-97.64200861
10/19/19 11:00	32.95263963	-82.02075431
10/19/19 11:00	36.37704084	-89.78702367
10/19/19 11:00	32.93420198	-82.08337387
10/19/19 11:00	29.25228269	-96.43679721
10/19/19 11:00	39.32943757	-93.66381601
10/19/19 11:00	26.5626904	-97.61529599
10/19/19 11:00	39.20777488	-97.66717937
10/19/19 11:00	34.33767635	-91.70551115
10/19/19 11:00	32.24581794	-81.73008385
10/19/19 11:00	35.37881185	-89.49788026
10/19/19 11:00	39.53205848	-84.31567674
10/19/19 11:00	39.34755374	-100.5613289
10/19/19 11:00	34.25736787	-90.40260652
10/19/19 11:00	31.73860532	-81.95292682
10/19/19 11:00	34.19942936	-91.70748225
10/19/19 11:00	40.21230639	-93.97080436
10/19/19 11:00	36.37631832	-77.16721118
10/19/19 11:00	35.23489941	-91.29149658
10/19/19 11:00	33.77343831	-90.5280691
10/19/19 11:00	35.4665212	-90.82827903
10/19/19 11:00	32.35783908	-82.21534636
10/19/19 11:00	37.1746705	-97.53586729
10/19/19 11:00	40.24127454	-93.96891675
10/19/19 11:00	34.1732573	-90.63063227
10/19/19 11:00	34.60561695	-91.51686464
10/19/19 11:00	46.7280994	-97.7808751
10/19/19 11:00	34.11589154	-79.28399398
10/19/19 11:00	39.49734067	-94.31372353
10/19/19 11:00	29.24656561	-96.45866614
10/19/19 11:00	35.7745904	-90.05195948
10/19/19 11:00	35.08754612	-91.43138348
10/19/19 11:00	42.59268155	-94.17387313
10/19/19 11:00	29.22243902	-95.31402154
10/19/19 11:00	29.2768231	-96.47047823
10/19/19 11:00	37.66451072	-95.79736192
10/19/19 11:00	35.28803571	-91.26684579
10/19/19 11:00	44.62684966	-100.4017255
10/19/19 11:00	32.46934574	-82.3278565
10/19/19 11:00	34.25831846	-90.41047868
10/19/19 11:00	35.85513113	-90.83421298
10/19/19 11:00	34.18546172	-90.63930166
10/19/19 11:00	32.24913212	-81.7423704
10/19/19 11:00	39.34251045	-92.91530218
10/19/19 11:00	35.2940537	-91.2629635
10/19/19 11:00	36.29551037	-89.76171998
10/19/19 11:00	35.96003149	-89.11599095
10/19/19 11:00	35.46404047	-90.81803868
10/19/19 11:00	35.372342	-89.07090405
10/19/19 11:00	39.49454111	-89.61472518
10/19/19 11:00	34.15295257	-90.76970554
10/19/19 11:00	39.26787114	-93.6264959
10/19/19 11:00	41.29158755	-100.2585914
10/19/19 11:00	32.12509596	-81.81728071
10/19/19 11:00	36.46219398	-90.69588852
10/19/19 11:00	37.48068745	-87.36057254
10/19/19 11:00	35.59877446	-90.73803335
10/19/19 11:00	34.16725553	-90.64324498
10/19/19 11:00	35.72490083	-90.69099682
10/19/19 11:00	26.57067629	-97.62448604
10/19/19 11:00	35.48256313	-98.76051822
10/19/19 11:00	26.46847864	-97.84045195
10/19/19 11:00	32.31434237	-81.86304319
10/19/19 11:00	39.32306733	-92.92957125
10/19/19 11:00	35.61869233	-90.0375963
10/19/19 11:00	38.89724992	-97.43291523
10/19/19 11:00	33.38729628	-99.62964284
10/19/19 11:00	32.31231522	-81.86395213
10/19/19 11:00	34.17442556	-90.64334353
10/19/19 11:00	39.5118321	-94.28353249
10/19/19 11:00	34.40716819	-92.04222666
10/19/19 11:00	36.20440036	-90.96221818
10/19/19 11:00	34.99315194	-91.29519821
10/19/19 11:00	39.91167043	-86.49892705
10/19/19 11:00	33.33176107	-90.24157884
10/19/19 11:00	35.31700871	-91.27908134
10/19/19 11:00	35.46865714	-90.99880647
10/19/19 11:00	32.83987204	-99.96654254
10/19/19 11:00	26.2927638	-97.75521291
10/19/19 11:00	36.60477341	-97.24246761
10/19/19 11:00	34.15341127	-90.64472331
10/19/19 11:00	29.21979448	-96.44665442
10/19/19 11:00	29.27060104	-96.48470335
10/19/19 11:00	35.08367788	-91.43936938
10/19/19 11:00	38.27918504	-97.09713847
10/19/19 11:00	38.30760675	-99.14725692
10/19/19 11:00	36.47533869	-90.73682476
10/19/19 11:00	35.75055632	-90.07520404
10/19/19 11:00	32.49394851	-81.71374659
10/19/19 11:00	29.20922295	-96.44925591
10/19/19 11:00	46.91663865	-96.51654869
10/19/19 11:00	36.51789441	-76.61280569
10/19/19 11:00	29.25459148	-96.46561022
10/19/19 11:00	26.49101735	-97.66171734
10/19/19 11:00	36.90831331	-97.07098287
10/19/19 11:00	35.78180117	-90.79229471
10/19/19 11:00	36.74930619	-97.22669566
10/19/19 11:00	32.9301869	-82.07908999
10/19/19 11:00	32.45471811	-82.30898698
10/19/19 11:00	40.6544078	-95.07936749
10/19/19 11:00	37.01525577	-86.75751815
10/19/19 11:00	26.40215062	-97.93299834
10/19/19 11:00	37.42758185	-100.1848821
10/19/19 11:00	35.44626805	-90.98776886
10/19/19 11:00	32.65125773	-81.99775032
10/19/19 11:00	40.73459907	-89.17400993
10/19/19 11:00	29.09777729	-96.54613267
10/19/19 11:00	37.58279979	-99.29859297
10/19/19 11:00	34.36207029	-101.8903233
10/19/19 11:00	35.85730125	-91.25596361
10/19/19 11:00	35.46064659	-90.97658999
10/19/19 11:00	32.31073408	-81.86807757
10/19/19 11:00	36.35754453	-89.97782859
10/19/19 11:00	34.17151605	-91.58119371
10/19/19 11:00	36.38304443	-89.85567176
10/19/19 11:00	41.31026628	-96.4615669
10/19/19 11:00	44.79089216	-100.2743939
10/19/19 11:00	33.77240704	-90.46275044
10/19/19 11:00	26.4936947	-97.66175184
10/19/19 11:00	32.82843796	-100.0184982
10/19/19 11:00	36.3248164	-89.79792676
10/19/19 11:00	34.17491694	-90.62556487
10/19/19 11:00	39.53301879	-84.31208243
10/19/19 11:00	34.92289113	-98.98547595
10/19/19 11:00	41.35933046	-89.63559927
10/19/19 11:00	29.18660875	-96.16024769
10/19/19 11:00	39.19115742	-99.1582093
10/19/19 11:00	35.61693041	-91.30914721
10/19/19 11:00	34.14669341	-79.29875439
10/19/19 11:00	36.18820264	-90.9667386
10/19/19 11:00	31.82337347	-82.65012578
10/19/19 11:00	34.53257243	-98.49648117
10/19/19 11:00	37.58279107	-95.7921676
10/19/19 11:00	38.39345945	-95.24563702
10/19/19 11:00	26.48436252	-97.72126727
10/19/19 11:00	33.31964838	-101.7535965
10/19/19 11:00	28.65067208	-96.16826549
10/19/19 11:00	35.72345577	-90.88886751
10/19/19 11:00	35.30324889	-91.35063211
10/19/19 11:00	35.85571268	-90.84011457
10/19/19 11:00	35.46526328	-90.87245272
10/19/19 11:00	39.53018018	-84.31314289
10/19/19 11:00	37.40544043	-100.2117689
10/19/19 11:00	35.74510827	-90.96199021
10/19/19 11:00	39.25641744	-93.60397869
10/19/19 11:00	41.3271762	-96.44334817
10/19/19 11:00	33.03826558	-81.74021036
10/19/19 11:00	37.65789935	-95.81888124
10/19/19 11:00	29.19626891	-96.16795312
10/19/19 11:00	35.37934799	-78.67209093
10/19/19 11:00	35.60235409	-90.7467052
10/19/19 11:00	26.4768405	-97.84058458
10/19/19 11:00	32.35285127	-81.59304295
10/19/19 11:00	36.46435541	-90.71882846
10/19/19 11:00	33.83480038	-91.31944071
10/19/19 11:00	39.74536879	-94.05776923
10/19/19 11:00	35.76477824	-87.42698226
10/19/19 11:00	34.17299161	-80.32057068
10/19/19 11:00	35.73644539	-90.97860491
